GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,symbol,P_bonf,P_fdr
2893,11,105445800,105862819,567,25,7986,3.7172,0.0001007,GRIA4,1.0,0.7853206103896103
23363,2,220405450,220471357,64,7,7390,3.6317,0.00014079,OBSL1,1.0,0.7853206103896103
3623,2,220401954,220450435,70,7,7396,3.5553,0.00018879,INHA,1.0,0.7853206103896103
6369,7,75430766,75487674,172,18,7363,3.5299,0.00020786,CCL24,1.0,0.7853206103896103
79586,2,220393669,220443487,77,8,7427,3.5089,0.00022496,CHPF,1.0,0.7853206103896103
245913,6,49966851,50024694,40,6,7638,3.279,0.00052085,DEFB110,1.0,0.7853206103896103
5152,21,44038862,44205619,424,39,7472,3.2053,0.00067457,PDE9A,1.0,0.7853206103896103
5173,20,1949402,2009931,109,14,7438,3.2049,0.00067545,PDYN,1.0,0.7853206103896103
245915,6,50001288,50051364,30,6,7606,3.1922,0.00070592,DEFB112,1.0,0.7853206103896103
57539,2,20100024,20224884,227,17,7975,3.1746,0.00075014,WDR35,1.0,0.7853206103896103
5796,6,128279924,128876870,462,30,7826,3.1481,0.00082157,PTPRK,1.0,0.7853206103896103
6443,4,52875752,52939485,36,3,7190,3.1474,0.00082353,SGCB,1.0,0.7853206103896103
11274,22,18597758,18670164,64,9,6809,3.1077,0.00094269,USP18,1.0,0.7853206103896103
8822,8,21865264,21916320,60,13,7159,3.1014,0.00096308,FGF17,1.0,0.7853206103896103
132671,4,52882578,52973461,91,7,7348,3.083,0.0010246,SPATA18,1.0,0.7853206103896103
9482,17,9143788,9514275,652,69,7411,3.0806,0.001033,STX8,1.0,0.7853206103896103
130612,2,220373385,220425317,79,8,7442,3.0735,0.0010577,TMEM198,1.0,0.7853206103896103
104,21,46459493,46656478,322,20,7737,3.0141,0.0012888,ADARB1,1.0,0.7853206103896103
57001,7,96710905,96821075,151,8,7949,2.9964,0.0013659,SDHAF3,1.0,0.7853206103896103
594,6,80781344,81065987,579,14,7878,2.9941,0.0013761,BCKDHB,1.0,0.7853206103896103
54704,8,94894083,94948296,106,6,7961,2.9794,0.0014441,PDP1,1.0,0.7853206103896103
150290,22,31048039,31098874,96,15,7839,2.9747,0.0014665,DUSP18,1.0,0.7853206103896103
824,1,223854295,223973720,273,12,7783,2.9367,0.0016584,CAPN2,1.0,0.7853206103896103
3768,17,21244699,21333184,34,4,7142,2.936,0.0016625,KCNJ12,1.0,0.7853206103896103
28,9,136120563,136185630,349,20,7511,2.9337,0.0016747,ABO,1.0,0.7853206103896103
1962,3,184898412,185006886,120,9,7665,2.9181,0.0017608,EHHADH,1.0,0.7853206103896103
54458,12,53800433,53850427,49,3,7833,2.9014,0.0018575,PRR13,1.0,0.7853206103896103
57568,1,232523711,232800907,592,41,7705,2.8929,0.0019087,SIPA1L2,1.0,0.7853206103896103
8379,7,1845428,2307583,950,22,7762,2.8835,0.0019667,MAD1L1,1.0,0.7853206103896103
5740,20,48110411,48219707,103,14,7845,2.8737,0.0020288,PTGIS,1.0,0.7853206103896103
162962,19,52648039,52709896,131,14,7684,2.8707,0.0020481,ZNF836,1.0,0.7853206103896103
22906,3,42020294,42277382,551,29,7882,2.8625,0.0021013,TRAK1,1.0,0.7853206103896103
269,12,53782594,53835439,75,3,7883,2.8506,0.0021816,AMHR2,1.0,0.7853206103896103
5094,12,53810886,53884946,61,4,7831,2.8454,0.0022177,PCBP2,1.0,0.7853206103896103
130502,2,20086514,20136747,93,11,8081,2.8416,0.0022445,TTC32,1.0,0.7853206103896103
4646,6,76423893,76639254,286,15,7534,2.8404,0.0022529,MYO6,1.0,0.7853206103896103
339977,4,52849806,52921477,44,3,7412,2.8294,0.0023319,LRRC66,1.0,0.7853206103896103
114299,9,112368068,112723756,828,59,7819,2.8235,0.002375,PALM2,1.0,0.7853206103896103
6667,12,53738979,53820230,85,5,7840,2.8106,0.0024725,SP1,1.0,0.7853206103896103
64798,8,120850900,121073157,692,21,8001,2.8099,0.0024777,DEPTOR,1.0,0.7853206103896103
10361,8,21846621,21904408,77,11,7516,2.8078,0.0024944,NPM2,1.0,0.7853206103896103
54664,7,12215848,12286890,350,17,7978,2.7991,0.0025622,TMEM106B,1.0,0.7853206103896103
4008,13,76159570,76444006,481,37,7873,2.7931,0.0026103,LMO7,1.0,0.7853206103896103
29763,11,47189073,47243010,57,6,7311,2.7838,0.0026863,PACSIN3,1.0,0.7853206103896103
2977,11,106534738,106924171,759,40,7888,2.7804,0.0027146,GUCY1A2,1.0,0.7853206103896103
27067,8,74322604,74694943,701,25,7828,2.7751,0.0027596,STAU2,1.0,0.7853206103896103
56616,12,122682209,122747081,63,5,7362,2.7608,0.0028829,DIABLO,1.0,0.7853206103896103
10121,10,104228986,104297580,152,5,7972,2.7507,0.0029735,ACTR1A,1.0,0.7853206103896103
339967,4,68766019,68864232,203,13,7731,2.7486,0.0029924,TMPRSS11A,1.0,0.7853206103896103
4223,7,15640837,15761308,283,18,7818,2.7473,0.0030042,MEOX2,1.0,0.7853206103896103
3033,4,108875870,108966331,166,8,7914,2.7446,0.0030292,HADH,1.0,0.7853206103896103
5593,4,81998643,82171271,283,17,7485,2.743,0.0030439,PRKG2,1.0,0.7853206103896103
